selADE,selFDE,total_violated,sl_violated,tier_0_violated,tier_1_violated,tier_2_violated,tier_3_violated,infeasible_selected
1.5395565032958984,1.9326101541519165,True,True,True,False,True,False,True
0.43023842573165894,0.6330179572105408,True,True,False,True,True,True,False
2.4857611656188965,6.198372840881348,True,True,True,False,True,True,True
0.21931931376457214,0.0773540809750557,True,True,True,False,True,False,True
1.4372882843017578,1.2684524059295654,True,True,True,False,True,False,True
1.5996599197387695,3.2091050148010254,True,False,False,False,True,False,False
4.490570068359375,12.355668067932129,True,False,False,False,True,True,False
1.1361111402511597,1.2307151556015015,True,True,True,False,True,False,True
1.2598918676376343,1.3808320760726929,True,True,True,False,True,False,True
0.2778322994709015,0.4321490526199341,True,False,False,False,True,False,False
0.08305250108242035,0.0820474773645401,True,True,True,False,False,False,True
4.079261779785156,3.1445205211639404,True,True,True,False,False,True,True
0.8668979406356812,1.2426635026931763,True,True,True,False,False,False,True
1.4519121646881104,1.6319046020507812,True,True,True,False,True,False,True
1.3538609743118286,2.0280778408050537,True,False,False,False,True,True,False
4.512671947479248,6.606698036193848,True,True,True,False,True,True,True
3.7135355472564697,6.570409774780273,True,False,False,False,True,True,False
0.07346518337726593,0.06825622171163559,True,True,True,False,True,False,True
2.3492181301116943,5.006773471832275,True,True,True,True,True,True,True
4.3247880935668945,10.236138343811035,True,True,True,False,True,True,True
5.371807098388672,8.098427772521973,True,True,True,False,False,True,True
0.3030599355697632,0.1963593065738678,True,False,False,False,True,False,False
1.3333684206008911,1.9594287872314453,True,True,True,False,True,True,True
0.28138667345046997,0.1855374425649643,True,True,True,False,True,False,True
0.5476343631744385,1.62644624710083,True,True,True,False,True,True,True
8.48451042175293,24.024431228637695,True,True,True,False,True,True,True
0.756136953830719,1.0548973083496094,True,True,True,True,True,True,True
2.20281982421875,6.122623443603516,True,False,False,False,True,True,False
2.3046743869781494,3.4836392402648926,True,True,True,False,False,True,True
1.9606024026870728,2.5020768642425537,True,True,False,True,True,True,False
1.2988779544830322,2.401970148086548,True,False,False,False,True,True,False
0.4309641122817993,0.3743535280227661,True,True,True,False,True,False,True
0.6635581851005554,0.6252752542495728,True,True,True,False,True,False,True
0.3241921663284302,0.3619610667228699,True,True,True,False,True,False,True
3.0885229110717773,4.272030353546143,True,True,True,False,True,True,True
1.892720341682434,3.937459707260132,True,False,False,False,True,True,False
0.6599770188331604,0.6075512170791626,True,True,True,False,False,False,True
0.759280264377594,0.6032590866088867,True,True,True,False,True,True,True
9.650252342224121,19.15259552001953,True,True,True,False,True,True,True
0.11543378978967667,0.08832699060440063,True,True,True,False,True,False,True
8.803179740905762,21.291656494140625,True,True,True,False,True,True,True
0.4640922546386719,0.7600195407867432,True,True,True,False,False,True,True
0.922071099281311,1.4314696788787842,True,True,True,False,True,False,True
3.2656781673431396,4.624353885650635,True,True,True,True,True,True,True
3.9716362953186035,11.144294738769531,True,True,True,False,True,True,True
3.827099084854126,5.823215007781982,True,True,True,False,False,True,True
2.885777235031128,7.609044551849365,True,True,True,False,True,True,True
1.1579093933105469,2.6497690677642822,True,False,False,False,True,True,False
0.9144761562347412,1.4291603565216064,True,True,True,False,True,True,True
2.3615307807922363,3.7319726943969727,True,False,False,False,True,True,False
0.08510655909776688,0.09349161386489868,True,True,True,False,False,False,True
4.202640533447266,10.90203857421875,True,True,True,False,True,True,True
5.277106761932373,15.9601469039917,True,True,True,False,True,True,True
4.945767402648926,7.260303974151611,True,False,False,False,True,True,False
0.24538326263427734,0.10441336780786514,True,True,True,False,False,False,True
2.3525137901306152,4.574034214019775,True,False,False,False,True,True,False
0.09423676878213882,0.0501757375895977,True,True,True,False,True,False,True
0.5416902899742126,1.314456582069397,True,True,True,False,True,False,True
0.5925840735435486,0.8073641657829285,True,True,True,False,False,False,True
2.6121602058410645,6.862832069396973,True,False,False,False,True,True,False
0.48937878012657166,0.6488620042800903,True,True,True,False,True,True,True
3.897794246673584,11.998689651489258,True,True,True,False,True,True,True
1.6041405200958252,2.324232339859009,True,False,False,False,True,True,False
0.9970102310180664,1.4651806354522705,True,True,False,True,True,True,False
2.6550917625427246,5.427727699279785,True,False,False,False,True,True,False
5.640567779541016,17.664695739746094,True,False,False,False,True,True,False
7.326146125793457,13.002218246459961,True,True,True,False,True,True,True
4.53221321105957,6.388673782348633,True,True,True,False,True,True,True
0.7222710847854614,1.0229785442352295,True,True,True,False,False,False,True
5.570639610290527,11.598678588867188,True,True,True,False,True,True,True
0.2031993865966797,0.06126636266708374,True,True,True,False,False,False,True
0.6105332374572754,0.6063435077667236,True,True,True,False,True,True,True
2.5685136318206787,3.75278377532959,True,True,True,False,True,True,True
0.6168084144592285,0.5847176313400269,True,False,False,False,True,False,False
1.1061677932739258,1.5990289449691772,True,True,True,False,True,False,True
0.09481273591518402,0.08225716650485992,True,True,True,False,True,False,True
1.5108894109725952,2.0536415576934814,True,True,True,False,True,True,True
3.280900716781616,9.779326438903809,True,False,False,False,True,True,False
4.454623699188232,12.103841781616211,True,False,False,False,True,True,False
5.755670547485352,13.20962142944336,True,True,True,False,True,True,True
0.8826148509979248,1.7483009099960327,True,True,True,False,True,True,True
0.8535709977149963,0.6391460299491882,True,True,True,False,False,False,True
0.11360108852386475,0.11448336392641068,True,True,True,False,True,False,True
0.5210136771202087,0.9336956739425659,True,False,False,False,True,False,False
1.115189790725708,2.146735191345215,True,False,False,False,True,True,False
0.92802494764328,1.3534213304519653,True,True,True,False,True,True,True
1.3401297330856323,1.5150837898254395,True,True,True,False,True,False,True
0.4732605516910553,0.5979129672050476,True,False,False,False,True,False,False
2.3417749404907227,1.723441481590271,True,False,False,False,False,True,False
0.8913562893867493,1.3545535802841187,True,True,True,False,True,True,True
1.118786096572876,2.478076457977295,True,True,True,False,True,True,True
1.2546374797821045,2.0758419036865234,True,True,True,False,True,True,True
0.534019947052002,1.278560996055603,True,False,False,False,True,True,False
4.868370056152344,11.327851295471191,True,True,True,False,True,True,True
1.5052831172943115,2.3878531455993652,True,False,False,False,True,True,False
1.9454516172409058,4.444025039672852,True,True,True,False,True,True,True
3.058840036392212,7.5627007484436035,True,False,False,False,True,True,False
0.24963828921318054,0.12592840194702148,False,False,False,False,False,False,False
1.7355290651321411,2.7069642543792725,True,False,False,False,True,True,False
4.103292942047119,9.708651542663574,True,True,False,True,True,True,False
2.318713903427124,3.534224271774292,True,False,False,False,True,True,False
3.4673304557800293,2.539325714111328,True,True,True,False,True,True,True
2.4140522480010986,3.610260486602783,True,True,True,False,True,True,True
0.6803526282310486,0.7096062898635864,True,True,True,False,True,True,True
0.8362699151039124,0.940133810043335,True,True,True,False,True,False,True
4.137909889221191,6.8201446533203125,False,False,False,False,False,False,False
0.23232495784759521,0.09942874312400818,False,False,False,False,False,False,False
1.2663509845733643,2.283904790878296,True,True,False,True,True,True,False
2.194749593734741,3.7019078731536865,True,True,True,False,True,True,True
0.24082837998867035,0.2623804211616516,True,True,True,False,False,False,True
0.6755949854850769,0.6408466696739197,True,True,True,False,False,False,True
0.6866962909698486,0.6572310328483582,True,True,True,False,True,False,True
4.327459812164307,6.458126068115234,True,True,True,False,False,True,True
2.2059383392333984,3.218722343444824,True,True,True,False,True,True,True
3.756608009338379,9.137787818908691,True,True,True,False,True,True,True
0.5139413475990295,0.6685377955436707,True,True,True,False,False,False,True
0.1960451453924179,0.049700867384672165,True,False,False,False,True,False,False
1.3217326402664185,3.4804627895355225,True,True,True,False,True,True,True
3.342642307281494,5.7181267738342285,True,True,True,False,True,True,True
2.23872709274292,2.6291868686676025,True,True,False,True,True,True,False
1.794384241104126,2.74307918548584,True,True,True,False,True,True,True
1.3224568367004395,1.7172375917434692,True,True,True,False,True,True,True
0.9643753170967102,2.0848922729492188,True,False,False,False,True,True,False
0.57911217212677,0.5115803480148315,True,True,True,False,True,False,True
3.9337947368621826,5.383318901062012,True,True,False,True,True,True,False
1.403602123260498,1.921716570854187,True,True,True,False,True,True,True
0.7688724398612976,0.8245737552642822,True,True,True,False,False,False,True
0.23011672496795654,0.09504405409097672,True,True,True,False,False,False,True
3.0331344604492188,4.0188493728637695,True,True,True,False,True,True,True
0.6028499603271484,1.4994817972183228,True,False,False,False,False,True,False
1.7123669385910034,2.650343894958496,True,True,True,False,True,True,True
1.1327011585235596,1.675615668296814,True,True,True,False,True,False,True
1.4033106565475464,1.8620336055755615,True,False,False,False,True,False,False
2.8992605209350586,4.452392578125,True,False,False,False,False,True,False
0.7707173228263855,1.0258784294128418,True,True,True,False,True,False,True
0.2167080044746399,0.09432797133922577,True,True,True,False,True,False,True
0.07470186054706573,0.07127843052148819,True,True,True,False,True,False,True
0.08574160933494568,0.09836484491825104,True,True,True,False,True,False,True
1.9929518699645996,2.4171626567840576,True,True,True,False,True,False,True
2.685415744781494,3.926870584487915,True,True,True,False,True,False,True
1.8254451751708984,4.676076889038086,True,False,False,False,True,True,False
5.045366287231445,7.738895893096924,True,True,True,False,True,False,True
3.6615748405456543,5.180680751800537,True,False,False,False,True,True,False
1.0815157890319824,1.337862491607666,True,True,True,True,True,True,True
0.7230393886566162,0.9999372959136963,True,True,True,False,True,False,True
0.28611648082733154,0.3510940670967102,True,False,False,False,True,True,False
0.8965908288955688,1.9609434604644775,True,False,False,False,True,True,False
0.35397061705589294,0.4244668483734131,False,False,False,False,False,False,False
0.6312494277954102,1.3696472644805908,True,True,True,False,False,True,True
0.7891009449958801,0.8002995252609253,True,True,True,False,True,False,True
1.1617577075958252,1.2237598896026611,True,True,True,False,True,True,True
5.598671913146973,18.171831130981445,True,False,False,False,True,True,False
2.4306998252868652,2.0384628772735596,True,False,False,False,True,True,False
1.5855461359024048,1.7092540264129639,True,True,True,False,True,True,True
4.882305145263672,8.721109390258789,True,True,True,False,True,True,True
3.039834499359131,6.014791488647461,True,False,False,False,True,True,False
5.200958251953125,9.862058639526367,True,True,True,False,True,True,True
4.100456237792969,5.899285793304443,True,True,True,True,True,True,True
4.551879405975342,10.504841804504395,True,True,True,False,True,True,True
0.4403625726699829,0.33208832144737244,True,True,True,True,True,True,True
1.3493003845214844,1.9278513193130493,True,True,False,True,True,True,False
