selADE,selFDE,total_violated,sl_violated,tier_0_violated,tier_1_violated,tier_2_violated,tier_3_violated,infeasible_selected
5.482151031494141,9.979072570800781,True,True,True,False,False,False,False
0.8668979406356812,1.2426635026931763,False,False,False,False,False,False,False
1.4519121646881104,1.6319046020507812,True,True,True,False,False,False,False
1.3538609743118286,2.0280778408050537,True,False,False,False,False,True,False
2.717813014984131,3.773470163345337,True,True,True,False,False,True,False
3.7135355472564697,6.570409774780273,False,False,False,False,False,False,False
0.6512399911880493,0.6271278262138367,True,True,True,False,False,False,False
4.642897129058838,9.29850959777832,True,True,True,False,False,False,False
3.449014186859131,5.408171653747559,True,True,True,False,False,True,False
0.9822201728820801,1.0739532709121704,False,False,False,False,False,False,False
0.3030599355697632,0.1963593065738678,False,False,False,False,False,False,False
1.3333684206008911,1.9594287872314453,True,True,True,False,False,False,False
0.28138667345046997,0.1855374425649643,False,False,False,False,False,False,False
4.734679698944092,12.837913513183594,True,True,True,False,False,True,False
9.764827728271484,26.329322814941406,True,True,True,False,False,False,False
2.355706214904785,3.7168610095977783,False,False,False,False,False,False,False
5.600156784057617,10.612525939941406,True,False,False,False,False,True,False
2.092039108276367,3.037415027618408,False,False,False,False,False,False,False
3.980529308319092,5.107027053833008,True,True,False,True,False,False,False
1.2988779544830322,2.401970148086548,True,False,False,False,False,True,False
0.4309641122817993,0.3743535280227661,False,False,False,False,False,False,False
0.6635581851005554,0.6252752542495728,False,False,False,False,False,False,False
0.3241921663284302,0.3619610667228699,False,False,False,False,False,False,False
0.7127763032913208,0.941643238067627,True,True,True,False,False,True,False
1.892720341682434,3.937459707260132,False,False,False,False,False,False,False
0.6599770188331604,0.6075512170791626,False,False,False,False,False,False,False
0.759280264377594,0.6032590866088867,True,True,True,False,False,False,False
5.440086841583252,12.331109046936035,False,False,False,False,False,False,False
0.20405703783035278,0.06538871675729752,False,False,False,False,False,False,False
8.803179740905762,21.291656494140625,True,True,True,False,False,False,False
4.042878150939941,5.994507789611816,False,False,False,False,False,False,False
0.922071099281311,1.4314696788787842,False,False,False,False,False,False,False
3.1562387943267822,4.777754306793213,True,False,False,False,False,True,False
5.1387200355529785,14.423810958862305,False,False,False,False,False,False,False
3.9197280406951904,9.85692024230957,False,False,False,False,False,False,False
6.914146900177002,18.082714080810547,False,False,False,False,False,False,False
1.1579093933105469,2.6497690677642822,False,False,False,False,False,False,False
1.0501211881637573,2.09883975982666,False,False,False,False,False,False,False
1.5270406007766724,3.0495834350585938,False,False,False,False,False,False,False
0.08510655909776688,0.09349161386489868,False,False,False,False,False,False,False
4.202640533447266,10.90203857421875,True,True,True,False,False,False,False
2.934818744659424,6.775179386138916,False,False,False,False,False,False,False
1.9286526441574097,2.548794984817505,True,True,True,False,False,False,False
0.5188603401184082,0.6843586564064026,False,False,False,False,False,False,False
2.900033473968506,4.604968070983887,False,False,False,False,False,False,False
0.2282162606716156,0.08655982464551926,False,False,False,False,False,False,False
0.5416902899742126,1.314456582069397,True,True,True,False,False,False,False
0.5925840735435486,0.8073641657829285,True,True,True,False,False,False,False
1.4250459671020508,1.8284900188446045,True,True,True,False,False,False,False
0.48937878012657166,0.6488620042800903,True,True,True,False,False,False,False
2.385655641555786,7.701579570770264,False,False,False,False,False,False,False
2.3505465984344482,2.4200587272644043,False,False,False,False,False,False,False
1.1005136966705322,1.8561804294586182,False,False,False,False,False,False,False
4.282938003540039,10.43142318725586,False,False,False,False,False,False,False
1.9139373302459717,4.954559803009033,True,True,True,False,False,True,False
7.326146125793457,13.002218246459961,False,False,False,False,False,False,False
1.8272933959960938,2.491323947906494,True,True,True,False,False,False,False
0.7222710847854614,1.0229785442352295,False,False,False,False,False,False,False
5.7556257247924805,12.06412124633789,True,True,True,False,False,False,False
0.2031993865966797,0.06126636266708374,False,False,False,False,False,False,False
9.103487014770508,24.54674530029297,True,True,True,False,False,False,False
6.371298313140869,14.175851821899414,True,False,False,False,False,True,False
0.6168084144592285,0.5847176313400269,False,False,False,False,False,False,False
0.30825984477996826,0.20012354850769043,False,False,False,False,False,False,False
0.09481273591518402,0.08225716650485992,False,False,False,False,False,False,False
2.144320011138916,3.190373182296753,True,True,True,False,False,False,False
4.737794876098633,8.137008666992188,True,True,True,False,False,False,False
4.222011566162109,8.14599895477295,False,False,False,False,False,False,False
1.9555184841156006,5.102993965148926,True,False,False,False,False,True,False
2.8625121116638184,4.557794570922852,True,True,True,False,False,False,False
0.8535709977149963,0.6391460299491882,True,True,True,False,False,False,False
0.11360108852386475,0.11448336392641068,False,False,False,False,False,False,False
3.0255653858184814,5.239213943481445,False,False,False,False,False,False,False
2.023104667663574,5.120153427124023,False,False,False,False,False,False,False
0.30135440826416016,0.18543265759944916,False,False,False,False,False,False,False
1.3401297330856323,1.5150837898254395,True,True,True,False,False,False,False
0.4732605516910553,0.5979129672050476,False,False,False,False,False,False,False
2.3417749404907227,1.723441481590271,False,False,False,False,False,False,False
0.8913562893867493,1.3545535802841187,True,False,False,False,False,True,False
2.7756388187408447,4.2557525634765625,True,True,True,False,False,False,False
3.0488123893737793,6.142617225646973,True,True,True,False,False,False,False
2.238069772720337,3.780848979949951,False,False,False,False,False,False,False
4.868370056152344,11.327851295471191,False,False,False,False,False,False,False
2.7406768798828125,4.769494533538818,True,True,True,False,False,False,False
1.6651760339736938,3.970156669616699,False,False,False,False,False,False,False
0.5607930421829224,2.388495683670044,False,False,False,False,False,False,False
0.4585777819156647,0.40255388617515564,False,False,False,False,False,False,False
4.880977153778076,9.875125885009766,False,False,False,False,False,False,False
5.0263752937316895,10.857049942016602,False,False,False,False,False,False,False
2.318713903427124,3.534224271774292,False,False,False,False,False,False,False
8.464387893676758,16.842872619628906,True,False,False,False,False,True,False
0.9762264490127563,1.7212510108947754,False,False,False,False,False,False,False
0.6803526282310486,0.7096062898635864,True,True,True,False,False,False,False
1.184624433517456,1.5069712400436401,False,False,False,False,False,False,False
1.197547197341919,2.3888046741485596,False,False,False,False,False,False,False
0.23232495784759521,0.09942874312400818,False,False,False,False,False,False,False
4.862184524536133,7.449697494506836,True,False,False,False,False,True,False
3.104045867919922,7.489193916320801,True,True,True,False,False,False,False
0.24082837998867035,0.2623804211616516,False,False,False,False,False,False,False
0.6755949854850769,0.6408466696739197,False,False,False,False,False,False,False
0.6866962909698486,0.6572310328483582,True,True,True,False,False,False,False
1.619654893875122,2.3121588230133057,False,False,False,False,False,False,False
0.4289144277572632,0.5444821715354919,False,False,False,False,False,False,False
3.4937198162078857,7.34851598739624,True,False,False,False,False,True,False
0.5139413475990295,0.6685377955436707,False,False,False,False,False,False,False
0.1960451453924179,0.049700867384672165,False,False,False,False,False,False,False
1.371321201324463,1.7710423469543457,False,False,False,False,False,False,False
4.026372909545898,6.794954299926758,True,True,True,False,False,True,False
2.5132384300231934,4.4317474365234375,True,True,False,True,False,False,False
1.0035579204559326,1.8179502487182617,False,False,False,False,False,False,False
1.3224568367004395,1.7172375917434692,False,False,False,False,False,False,False
1.4986255168914795,3.3889834880828857,False,False,False,False,False,False,False
0.57911217212677,0.5115803480148315,False,False,False,False,False,False,False
0.6918762922286987,0.8884535431861877,True,False,False,False,False,True,False
1.137256145477295,1.904309868812561,False,False,False,False,False,False,False
0.47200512886047363,0.6463818550109863,False,False,False,False,False,False,False
0.23011672496795654,0.09504405409097672,False,False,False,False,False,False,False
2.84360671043396,3.9848506450653076,True,True,True,False,False,False,False
4.268932342529297,10.5556058883667,True,False,False,False,False,True,False
1.7123669385910034,2.650343894958496,False,False,False,False,False,False,False
2.1793272495269775,3.591599225997925,False,False,False,False,False,False,False
0.2905937135219574,0.6353971362113953,True,True,True,False,False,False,False
7.451520919799805,15.166974067687988,True,True,True,False,False,False,False
0.23801617324352264,0.09931731224060059,True,True,True,False,False,False,False
0.5617812275886536,0.7501967549324036,False,False,False,False,False,False,False
